"","Date","Tow_number","Site","Project.Site.Name","Habitat","Distance_m","Distance_km_speed_duration_calc","Depth_m","Temp_C","Sal_ppt","num_ops_tau","num_hyp_hen","num_car_bar","num_opi_ogl","num_chi_sch","num_anc_spp","num_gerreidae","num_ort_chr","num_lut_chr","num_lut_gri","num_lut_syn","num_mon_his","num_par_alb","num_pom_sal","num_bai_chr","num_lei_xan","num_cen_str","num_myc_mic","num_arc_pro","num_dip_hol","num_lag_rho","num_sph_spp","num_syg_spp","num_syo_foe","num_sph_mac","num_das_ame","num_lip_spp","num_ach_spi","num_cal_sap","num_por_spp","num_toz_car","num_pal_spp","num_pen_azt","num_pen_spp","num_shrimp","num_aplysiidae"
"1",20190522,1,"Back sound, NC","C7","creek",139,0.1333,"1",25.8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43884892086331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",20190522,2,"Back sound, NC","C7","creek",144,0.1433,"1",25.9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",20190522,1,"Back sound, NC","SG12","seagrass",108,0.1067,"0.4",24.6,36,0,0,0,0,0,0.925925925925926,0,6.48148148148148,0,0,0,0,0.925925925925926,0,0.925925925925926,0,0,0,0,1.85185185185185,168.518518518519,0,0,0,0,0,0,0,2.77777777777778,0,0,0,0,0,0,0
"4",20190522,2,"Back sound, NC","SG12","seagrass",118,0.1167,"0.4",24.9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69491525423729,0,0,0,0,0.847457627118644,76.271186440678,0.847457627118644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",20190522,1,"Back sound, NC","SG10","seagrass",115,0.1133,"0.5",25.4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",20190522,2,"Back sound, NC","SG10","seagrass",118,0.1167,"0.5",25.4,36,0,0,0,0,0,5.08474576271187,0,3.38983050847458,0,0,0,0.847457627118644,0.847457627118644,0,0,1.69491525423729,0,0,0,0,86.4406779661017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",20190522,1,"Back sound, NC","MF2","mudflat",126,0.1233,"0.5",25.4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58730158730159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",20190522,2,"Back sound, NC","MF2","mudflat",129,0.1167,"0.5",25.4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",20190625,1,"Back sound, NC","SG4","seagrass",152,0.1333,"1",28.9,35,0,0,0,0,0,0,0,6.57894736842105,0,0,0,1.97368421052632,0.657894736842105,0,0,0,0,0,0,1.31578947368421,106.578947368421,0,0,0,1.31578947368421,0,0,0,0,0,0,0,0,0,0,0.657894736842105
"10",20190625,2,"Back sound, NC","SG4","seagrass",209,0.1933,"1",28.9,35,0.956937799043062,0.478468899521531,0.478468899521531,0,0,0.478468899521531,0,42.5837320574163,0,0,0,3.34928229665072,0,0,0,5.74162679425837,0,0,0,20.5741626794258,509.569377990431,4.78468899521531,0,0,0,0,0,0,0.478468899521531,0,0,0,0,0,0,0
"11",20190625,1,"Back sound, NC","SG2","seagrass",157,0.15,"1",29.4,35,0,0,0,0,0,0.636942675159236,0,22.9299363057325,0,0,0,3.82165605095541,3.18471337579618,0,4.45859872611465,0,0,0,0,5.73248407643312,437.579617834395,1.27388535031847,0,0,0,0.636942675159236,0,0,3.82165605095541,0,0,0,0,0,0,0
"12",20190625,2,"Back sound, NC","SG2","seagrass",109,0.1018,"0.75",29.4,35,0,0,0,0,0,0,0,7.3394495412844,0,0,0,2.75229357798165,0,0,0,5.5045871559633,0,0,0,7.3394495412844,222.935779816514,0,0,0,0,0,0,0,0.91743119266055,0,0,0,0,0,0,0
"13",20190625,1,"Back sound, NC","C2","creek",147,0.1433,"1",29.6,35,0,0,0,0,0,0,0,0,0,0,0,0.680272108843537,0,0,0,0,0,0,0,0.680272108843537,5.4421768707483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",20190625,2,"Back sound, NC","C2","creek",150,0.1433,"2",29.6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",20190625,1,"Back sound, NC","MF1","mudflat",143,0.14,"1",28.6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",20190625,2,"Back sound, NC","MF1","mudflat",137,0.13,"1.25",28.6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",20190710,1,"Core Sound, NC","CB","creek",129,0.1,"0.5",27.5,36,0,0,0,0,0,0,0.775193798449612,0,0,0,0,0,0,0,0,0.775193798449612,0,0,0,0,0.775193798449612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",20190710,2,"Core Sound, NC","CB","creek",126,0.1,"0.8",28,36,0,0,0,0,0,1.58730158730159,3.17460317460317,0,0,0,0,0,0,0,0,1.58730158730159,0,0,0,0,6.34920634920635,0,0,0,0,0,0,0,0,0,0,0,6.34920634920635,0,0,0
"19",20190710,1,"Core Sound, NC","SB","seagrass",129,0.1,"0.5",27.5,36,0,0,0,0,0.775193798449612,0,1.55038759689922,59.6899224806202,0,0,0,0,0.775193798449612,0,1.55038759689922,0,0,0,3.10077519379845,0,94.5736434108527,0,1.55038759689922,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",20190710,2,"Core Sound, NC","SB","seagrass",126,0.1,"0.8",28,36,0,0,0,0,0,0,0,69.8412698412698,0,0,0,2.38095238095238,2.38095238095238,0,23.015873015873,3.17460317460317,0,0,0.793650793650794,0,174.603174603175,0,1.58730158730159,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",20190710,1,"Core Sound, NC","SC","creek",169,0.2,"0.8",28.2,36,0,0,0,0,0,0,0,64.4970414201184,0,0,0,0,1.77514792899408,0,1.77514792899408,0,0,0,0,0,179.881656804734,0,1.18343195266272,0,0,0,0,0,1.18343195266272,0,0,0,0,0,0,0
